candidates,similarity
"teamalsoknownas(sportsteam,sportsteam),companyalsoknownas(company,company)",1.244733452796936
"teamalsoknownas(sportsteam,sportsteam),cityhascompanyoffice(city,company)",3.9931721687316895
"teamalsoknownas(sportsteam,sportsteam),countryhascompanyoffice(country,company)",4.033538818359375
"teamalsoknownas(sportsteam,sportsteam),bankbankincountry(person,country)",4.269039630889893
"teamalsoknownas(sportsteam,sportsteam),acquired(company,company)",4.42466926574707
"teamalsoknownas(sportsteam,sportsteam),companyceo(company,person)",4.617351055145264
"teamalsoknownas(sportsteam,sportsteam),bankboughtbank(company,company)",4.618503570556641
"teamalsoknownas(sportsteam,sportsteam),economicsectorcompany(`sector,company)",4.643942356109619
"teamalsoknownas(sportsteam,sportsteam),economicsectorcompany(sector,`company)",4.643942356109619
"teamalsoknownas(sportsteam,sportsteam),bankchiefexecutiveceo(company,person)",4.754177093505859
